person_id,trip_index,role,factor,expected_depart,vehicle_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,routeLength,duration,matched_depart,depart_delta,match_ok,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,is_passenger
121994,5,car,1.0,81663.0,121994_0,637274.842853,3117.050291,27.30494,167.026745,68.978996,206589.757862,0.0,3268.79,248.0,81663.0,0.0,True,637274.842853,3117.050291,27.30494,167.026745,68.978996,206589.757862,0.0,0
121995,0,car,1.0,49208.0,121995_0,1242360.010596,474.581489,129.231458,3090.357875,121.190961,399262.534924,0.0,5903.29,429.0,49208.0,0.0,True,1242360.010596,474.581489,129.231458,3090.357875,121.190961,399262.534924,0.0,0
121995,1,car,1.0,55508.0,121995_0,1263819.294556,473.706319,131.041538,3391.706743,111.957042,406162.206837,0.0,5385.91,392.0,55508.0,0.0,True,1263819.294556,473.706319,131.041538,3391.706743,111.957042,406162.206837,0.0,0
121998,0,car,1.0,45411.0,121998_0,243004.707968,306.199092,5.107712,77.061487,21.959076,78783.168519,0.0,1180.54,163.0,45411.0,0.0,True,243004.707968,306.199092,5.107712,77.061487,21.959076,78783.168519,0.0,0
121998,1,car,1.0,47211.0,121998_0,344628.804555,411.899311,7.116887,110.225591,30.649765,111730.305791,0.0,1564.62,222.0,47211.0,0.0,True,344628.804555,411.899311,7.116887,110.225591,30.649765,111730.305791,0.0,0
122017,0,car,1.0,30848.0,122017_0,1638292.387349,9432.869605,79.469756,407.923372,174.139311,531089.46622,0.0,8177.2,587.0,30848.0,0.0,True,1638292.387349,9432.869605,79.469756,407.923372,174.139311,531089.46622,0.0,0
122017,1,car,1.0,32048.0,122017_0,1770994.583595,11567.900993,94.629486,419.897244,192.844862,574100.461993,0.0,8385.76,537.0,32048.0,0.0,True,1770994.583595,11567.900993,94.629486,419.897244,192.844862,574100.461993,0.0,0
122017,2,car,1.0,52448.0,122017_0,593576.928523,2089.148197,20.429236,165.881869,64.495141,192429.406149,0.0,3102.22,275.0,52448.0,0.0,True,593576.928523,2089.148197,20.429236,165.881869,64.495141,192429.406149,0.0,0
122017,3,car,1.0,53648.0,122017_0,469128.691708,1813.893326,17.003412,129.738994,48.088979,152083.000073,0.0,2490.25,213.0,53648.0,0.0,True,469128.691708,1813.893326,17.003412,129.738994,48.088979,152083.000073,0.0,0
122017,4,car,1.0,59648.0,122017_0,1293468.615545,5917.431894,53.171341,340.138133,148.999491,419316.735614,0.0,7277.69,537.0,59648.0,0.0,True,1293468.615545,5917.431894,53.171341,340.138133,148.999491,419316.735614,0.0,0
122017,5,car,1.0,62648.0,122017_0,1404370.322461,6642.985602,59.004788,367.481726,157.75738,455266.842381,0.0,7670.38,567.0,62648.0,0.0,True,1404370.322461,6642.985602,59.004788,367.481726,157.75738,455266.842381,0.0,0
122019,0,car,1.0,50289.0,122019_0,1763746.279067,22665.793587,1247.645599,3276.01456,269.270291,571812.813722,0.0,7227.18,466.0,50289.0,0.0,True,1763746.279067,22665.793587,1247.645599,3276.01456,269.270291,571812.813722,0.0,0
122019,1,car,1.0,60189.0,122019_0,1842953.545431,22164.026643,1279.548728,3416.575566,282.154947,597493.459611,0.0,7738.07,500.0,60189.0,0.0,True,1842953.545431,22164.026643,1279.548728,3416.575566,282.154947,597493.459611,0.0,0
122021,0,car,1.0,40365.0,122021_0,3894165.723231,1358.926988,396.471902,12322.410452,399.159646,1251493.657782,0.0,17399.15,829.0,40365.0,0.0,True,3894165.723231,1358.926988,396.471902,12322.410452,399.159646,1251493.657782,0.0,0
122021,1,car,1.0,57165.0,122021_0,4834773.399691,1685.86964,491.628154,15063.186671,467.279538,1553787.827145,0.0,20816.94,1059.0,57165.0,0.0,True,4834773.399691,1685.86964,491.628154,15063.186671,467.279538,1553787.827145,0.0,0
122021,2,car,1.0,58665.0,122021_0,1347174.042719,505.764494,139.734097,3606.016975,122.618841,432949.618435,0.0,5866.01,417.0,58665.0,0.0,True,1347174.042719,505.764494,139.734097,3606.016975,122.618841,432949.618435,0.0,0
122021,3,car,1.0,62865.0,122021_0,531361.157493,242.355191,58.461211,1034.054117,45.689348,170763.414994,0.0,2367.56,278.0,62865.0,0.0,True,531361.157493,242.355191,58.461211,1034.054117,45.689348,170763.414994,0.0,0
122021,4,car,1.0,68265.0,122021_0,1400544.300036,520.805259,145.167275,3939.092745,122.64534,450102.608734,0.0,5723.58,407.0,68265.0,0.0,True,1400544.300036,520.805259,145.167275,3939.092745,122.64534,450102.608734,0.0,0
122021,5,car,1.0,70065.0,122021_0,298566.072387,146.459134,33.94593,543.31797,20.766494,95950.165566,0.0,1109.56,180.0,70065.0,0.0,True,298566.072387,146.459134,33.94593,543.31797,20.766494,95950.165566,0.0,0
122022,0,car_passenger,0.5,56357.0,122022_0,1625116.603115,24572.275032,227.149577,420.245322,215.30793,526803.240707,0.0,8263.99,601.0,56357.0,0.0,True,812558.3015575,12286.137516,113.5747885,210.122661,107.653965,263401.6203535,0.0,1
122022,1,car_passenger,0.5,69257.0,122022_0,1730949.237097,31483.359019,281.588273,473.150689,240.542858,561095.837047,0.0,8358.55,536.0,69257.0,0.0,True,865474.6185485,15741.6795095,140.7941365,236.5753445,120.271429,280547.9185235,0.0,1
122023,0,car,1.0,31567.0,122023_0,334770.921886,88.010106,19.780101,963.734434,95.497999,107591.878759,0.0,1424.14,193.0,31567.0,0.0,True,334770.921886,88.010106,19.780101,963.734434,95.497999,107591.878759,0.0,0
122023,1,car,1.0,35146.0,122023_0,278730.462308,73.506004,16.233353,792.481543,77.514554,89580.362266,0.0,1218.87,172.0,35146.0,0.0,True,278730.462308,73.506004,16.233353,792.481543,77.514554,89580.362266,0.0,0
122024,0,car,1.0,26659.0,122024_0,6157304.043745,847.338059,244.488311,31467.605179,1710.752133,1978914.658932,0.0,28856.65,1658.0,26659.0,0.0,True,6157304.043745,847.338059,244.488311,31467.605179,1710.752133,1978914.658932,0.0,0
122024,1,car,1.0,62659.0,122024_0,6052465.385315,1151.785302,290.993975,24617.766265,1739.556095,1945215.781854,0.0,28791.76,2444.0,62659.0,0.0,True,6052465.385315,1151.785302,290.993975,24617.766265,1739.556095,1945215.781854,0.0,0
122043,0,car,1.0,25323.0,122043_0,6229278.998709,809.968491,243.870444,33343.905854,1755.493048,2002067.729607,0.0,29854.87,1588.0,25323.0,0.0,True,6229278.998709,809.968491,243.870444,33343.905854,1755.493048,2002067.729607,0.0,0
122043,1,car,1.0,62223.0,122043_0,563780.59716,117.926248,25.584329,1799.465592,145.785925,181187.239539,0.0,1952.57,195.0,62223.0,0.0,True,563780.59716,117.926248,25.584329,1799.465592,145.785925,181187.239539,0.0,0
122043,2,car,1.0,65523.0,122043_0,7141781.488183,635.42481,232.900875,47223.920275,1848.673739,2295358.407013,0.0,28582.0,1106.0,65523.0,0.0,True,7141781.488183,635.42481,232.900875,47223.920275,1848.673739,2295358.407013,0.0,0
122068,0,car,1.0,53271.0,122068_0,472824.917191,926.264475,11.891356,143.882528,48.230503,153289.199531,0.0,2480.75,276.0,53271.0,0.0,True,472824.917191,926.264475,11.891356,143.882528,48.230503,153289.199531,0.0,0
122068,1,car,1.0,64071.0,122068_0,441593.872093,1015.748213,11.802338,132.435764,44.159829,143161.770868,0.0,2247.44,240.0,64071.0,0.0,True,441593.872093,1015.748213,11.802338,132.435764,44.159829,143161.770868,0.0,0
122111,0,car_passenger,0.5,23550.0,122111_0,4562580.869028,1715.426923,473.96311,13436.708551,529.929977,1466283.976807,0.0,23970.39,1355.0,23550.0,0.0,True,2281290.434514,857.7134615,236.981555,6718.3542755,264.9649885,733141.9884035,0.0,1
122111,1,car_passenger,0.5,48750.0,122111_0,2765174.741459,1023.663971,285.427494,7786.016218,296.130699,888654.794175,0.0,13569.75,800.0,48750.0,0.0,True,1382587.3707295,511.8319855,142.713747,3893.008109,148.0653495,444327.3970875,0.0,1
122112,0,car,1.0,27566.0,122112_0,4569331.723799,1584.581707,464.508423,14849.304834,460.235077,1468476.865605,0.0,19431.71,908.0,27566.0,0.0,True,4569331.723799,1584.581707,464.508423,14849.304834,460.235077,1468476.865605,0.0,0
122112,1,car,1.0,65366.0,122112_0,4107584.980875,1493.03222,421.932393,11809.160265,445.891123,1320071.946634,0.0,19770.99,1089.0,65366.0,0.0,True,4107584.980875,1493.03222,421.932393,11809.160265,445.891123,1320071.946634,0.0,0
122129,0,car,1.0,28218.0,122129_0,3801318.457259,43482.304702,294.164983,1471.838128,505.639025,1232331.692345,0.0,19858.08,1120.0,28218.0,0.0,True,3801318.457259,43482.304702,294.164983,1471.838128,505.639025,1232331.692345,0.0,0
122129,1,car,1.0,64218.0,122129_0,4214723.35007,53943.813919,363.500254,1670.680636,511.488942,1366345.390059,0.0,20152.83,1075.0,64218.0,0.0,True,4214723.35007,53943.813919,363.500254,1670.680636,511.488942,1366345.390059,0.0,0
122131,0,car,1.0,17855.0,122131_0,3736333.82112,25154.513373,203.79952,871.181087,427.285108,1211193.443895,0.0,19518.5,1088.0,17855.0,0.0,True,3736333.82112,25154.513373,203.79952,871.181087,427.285108,1211193.443895,0.0,0
122131,1,car,1.0,46355.0,122131_0,4344853.502988,31965.380741,253.601924,989.102889,443.155975,1408434.382016,0.0,20112.95,1099.0,46355.0,0.0,True,4344853.502988,31965.380741,253.601924,989.102889,443.155975,1408434.382016,0.0,0
122144,0,car,1.0,34498.0,122144_0,294391.001618,340.308939,6.10867,93.408254,27.364033,95443.687981,0.0,1422.18,199.0,34498.0,0.0,True,294391.001618,340.308939,6.10867,93.408254,27.364033,95443.687981,0.0,0
122144,1,car,1.0,38098.0,122144_0,286249.131411,1041.843069,10.071311,79.734279,33.42459,92797.93379,0.0,1527.81,125.0,38098.0,0.0,True,286249.131411,1041.843069,10.071311,79.734279,33.42459,92797.93379,0.0,0
122144,2,car,1.0,41698.0,122144_0,516030.170835,1571.4947,16.376278,147.925026,53.51227,167292.130965,0.0,2674.25,265.0,41698.0,0.0,True,516030.170835,1571.4947,16.376278,147.925026,53.51227,167292.130965,0.0,0
122145,0,car_passenger,0.5,49942.0,122145_0,2844335.228601,20797.216436,167.264268,637.556255,372.187205,922041.774264,0.0,16703.47,818.0,49942.0,0.0,True,1422167.6143005,10398.608218,83.632134,318.7781275,186.0936025,461020.887132,0.0,1
122145,1,car_passenger,0.5,56242.0,122145_0,2678272.740269,11900.287976,108.156737,706.884573,327.999462,868247.374029,0.0,15592.15,1120.0,56242.0,0.0,True,1339136.3701345,5950.143988,54.0783685,353.4422865,163.999731,434123.6870145,0.0,1
122145,2,car_passenger,0.5,58942.0,122145_0,2013954.164737,13243.060276,106.763656,484.254824,177.156929,652848.851089,0.0,8018.59,539.0,58942.0,0.0,True,1006977.0823685,6621.530138,53.381828,242.127412,88.5784645,326424.4255445,0.0,1
122145,3,car_passenger,0.5,61642.0,122145_0,2567933.274714,6207.244092,71.416456,771.561179,160.349232,832503.716873,0.0,8161.63,1318.0,61642.0,0.0,True,1283966.637357,3103.622046,35.708228,385.7805895,80.174616,416251.8584365,0.0,1
122145,4,car_passenger,0.5,65242.0,122145_0,3716995.538783,21947.491362,186.85454,904.840613,390.481449,1204959.846913,0.0,17268.97,1270.0,65242.0,0.0,True,1858497.7693915,10973.745681,93.42727,452.4203065,195.2407245,602479.9234565,0.0,1
122165,0,car,1.0,37379.0,122165_0,476033.678187,2517.359052,16.909796,167.034382,51.609656,154324.070444,0.0,2442.39,239.0,37379.0,0.0,True,476033.678187,2517.359052,16.909796,167.034382,51.609656,154324.070444,0.0,0
122165,1,car,1.0,38879.0,122165_0,570602.936763,4101.577675,27.441291,203.179015,57.457587,184981.434868,0.0,2709.72,235.0,38879.0,0.0,True,570602.936763,4101.577675,27.441291,203.179015,57.457587,184981.434868,0.0,0
122165,2,car,1.0,51779.0,122165_0,620273.369556,5370.344256,36.128486,228.784104,72.504083,201083.881019,0.0,3226.96,233.0,51779.0,0.0,True,620273.369556,5370.344256,36.128486,228.784104,72.504083,201083.881019,0.0,0
122165,3,car,1.0,63779.0,122165_0,665566.727798,4416.028371,29.740649,237.240776,78.113688,215767.980767,0.0,3333.38,282.0,63779.0,0.0,True,665566.727798,4416.028371,29.740649,237.240776,78.113688,215767.980767,0.0,0
122169,0,car,1.0,40308.0,122169_0,770282.80985,213.537149,85.871252,4464.567878,238.159479,247554.162415,0.0,3759.29,339.0,40308.0,0.0,True,770282.80985,213.537149,85.871252,4464.567878,238.159479,247554.162415,0.0,0
122169,1,car,1.0,49008.0,122169_0,402555.399697,128.853169,48.444209,2133.291555,115.141572,129369.301362,0.0,1582.6,189.0,49008.0,0.0,True,402555.399697,128.853169,48.444209,2133.291555,115.141572,129369.301362,0.0,0
122169,2,car,1.0,57408.0,122169_0,726972.558024,187.27041,75.892209,4264.823791,219.608402,233636.213599,0.0,3335.53,273.0,57408.0,0.0,True,726972.558024,187.27041,75.892209,4264.823791,219.608402,233636.213599,0.0,0
122169,3,car,1.0,62808.0,122169_0,99216.914984,34.114936,11.823178,466.060401,26.36343,31885.038316,0.0,322.1,40.0,62808.0,0.0,True,99216.914984,34.114936,11.823178,466.060401,26.36343,31885.038316,0.0,0
122170,0,car,1.0,26313.0,122170_0,1385351.930042,525.482407,143.753484,3504.730062,125.549865,445218.612701,0.0,6154.29,454.0,26313.0,0.0,True,1385351.930042,525.482407,143.753484,3504.730062,125.549865,445218.612701,0.0,0
122170,1,car,1.0,26913.0,122170_0,1373697.038709,547.498453,144.528173,3183.556498,126.131403,441470.171094,0.0,6116.05,521.0,26913.0,0.0,True,1373697.038709,547.498453,144.528173,3183.556498,126.131403,441470.171094,0.0,0
122170,2,car,1.0,30513.0,122170_0,2074840.163958,829.216319,218.754741,4968.1849,208.022638,666796.624041,0.0,10174.24,805.0,30513.0,0.0,True,2074840.163958,829.216319,218.754741,4968.1849,208.022638,666796.624041,0.0,0
122170,3,car,1.0,31113.0,122170_0,2119626.868553,816.819454,221.019375,5415.940364,212.565932,681192.479946,0.0,10155.52,722.0,31318.0,205.0,False,2119626.868553,816.819454,221.019375,5415.940364,212.565932,681192.479946,0.0,0
122170,4,car,1.0,42213.0,122170_0,1315406.373935,531.090742,139.156647,3037.799309,124.040224,422736.197732,0.0,6127.23,522.0,42213.0,0.0,True,1315406.373935,531.090742,139.156647,3037.799309,124.040224,422736.197732,0.0,0
122170,5,car,1.0,43293.0,122170_0,1060163.116706,403.097477,110.213299,2696.581562,110.600697,340708.580751,0.0,5237.54,350.0,43293.0,0.0,True,1060163.116706,403.097477,110.213299,2696.581562,110.600697,340708.580751,0.0,0
122170,6,car,1.0,49713.0,122170_0,1316725.047916,505.014986,137.059506,3084.120428,119.95456,423162.733744,0.0,5925.72,463.0,49713.0,0.0,True,1316725.047916,505.014986,137.059506,3084.120428,119.95456,423162.733744,0.0,0
122170,7,car,1.0,50313.0,122170_0,1400620.161778,513.931304,143.928114,3602.575822,126.07074,450126.786694,0.0,5992.74,412.0,50313.0,0.0,True,1400620.161778,513.931304,143.928114,3602.575822,126.07074,450126.786694,0.0,0
122170,8,car,1.0,67713.0,122170_0,3572884.03007,1249.817545,363.771297,11146.954214,358.601206,1148241.821578,0.0,15744.62,783.0,67713.0,0.0,True,3572884.03007,1249.817545,363.771297,11146.954214,358.601206,1148241.821578,0.0,0
122170,9,car,1.0,68613.0,122170_0,3689140.414168,1562.744012,399.310952,8583.729084,304.760782,1185592.226877,0.0,14988.84,1630.0,68613.0,0.0,True,3689140.414168,1562.744012,399.310952,8583.729084,304.760782,1185592.226877,0.0,0
122179,0,car,1.0,31747.0,122179_0,348328.683052,1643.859076,14.675666,91.772367,39.287349,112921.09198,0.0,1856.78,140.0,31747.0,0.0,True,348328.683052,1643.859076,14.675666,91.772367,39.287349,112921.09198,0.0,0
