person_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,routeLength,duration,share_trips_as_passenger,CO2_abs_allocated_per_km
122165,2332476.712304,16405.309354,110.220222,836.238277,259.685014,756157.367098,0.0,2332476.712304,16405.309354,110.220222,836.238277,259.685014,756157.367098,0.0,11712.45,989.0,0.0,199145.07317461332
122169,1999027.6825549998,563.775664,222.030848,11328.743625,599.272883,642444.715692,0.0,1999027.6825549998,563.775664,222.030848,11328.743625,599.272883,642444.715692,0.0,8999.52,841.0,0.0,222126.0336723514
122170,19308455.145835,7484.712699,2021.495588,49224.172243,1816.298047,6205246.235158,0.0,19308455.145835,7484.712699,2021.495588,49224.172243,1816.298047,6205246.235158,0.0,86616.79000000001,6662.0,0.0,222918.1564663733
122179,18533334.717788,116737.87083,968.27053,4395.704517,2422.448217,6007998.214841,0.0,10050782.0905,61568.352769,513.9913265,2414.8116685,1287.055795,3258196.079183,0.0,109389.44,6070.0,0.3333333333333333,91880.73447034741
122182,13865786.842839,75800.704608,654.2171519999999,3473.189918,1548.742683,4494971.923311001,0.0,13865786.842839,75800.704608,654.2171519999999,3473.189918,1548.742683,4494971.923311001,0.0,71804.81,5195.0,0.0,193103.87205034037
122192,601056.7339,222.393504,62.259113,1506.289815,48.062765,193166.634592,0.0,601056.7339,222.393504,62.259113,1506.289815,48.062765,193166.634592,0.0,2331.65,182.0,0.0,257781.71419381123
122194,6932763.258845,43102.101449,356.359992,1664.295914,830.047523,2247396.989794,0.0,6932763.258845,43102.101449,356.359992,1664.295914,830.047523,2247396.989794,0.0,38011.869999999995,2218.0,0.0,182384.1673362821
122195,6420629.762488999,2393.064572,664.558491,18036.076453,579.336095,2063438.2141180001,0.0,6420629.762488999,2393.064572,664.558491,18036.076453,579.336095,2063438.2141180001,0.0,26673.86,1858.0,0.0,240708.6849255788
122201,8495354.145673,3072.4823260000003,871.832739,24397.845843000003,843.787919,2730203.35195,0.0,8495354.145673,3072.4823260000003,871.832739,24397.845843000003,843.787919,2730203.35195,0.0,38898.99,2267.0,0.0,218395.23714299523
122202,7626020.532763,2801.615488,785.820024,21217.824485,806.303776,2450807.250907,0.0,7626020.532763,2801.615488,785.820024,21217.824485,806.303776,2450807.250907,0.0,36817.8,2159.0,0.0,207128.63160653267
122203,22939634.230346,34322.309326999995,625.224973,6753.027574,762.845345,7437522.830542,0.0,22939634.230346,34322.309326999995,625.224973,6753.027574,762.845345,7437522.830542,0.0,28594.83,14012.0,0.0,802230.131472927
122233,13964740.009214,2031.106745,551.320475,68707.834696,3698.577208,4488105.803257,0.0,12327709.0287245,1698.685662,470.194015,62464.6122405,3235.681224,3961980.238326,0.0,57867.39,3806.0,0.3333333333333333,213033.78342663287
122234,6457868.186221,2411.642785,669.242539,18291.826052,641.0794579999999,2075395.826977,0.0,3228934.0931105,1205.8213925,334.6212695,9145.913026,320.53972899999997,1037697.9134885,0.0,29053.68,1889.0,1.0,111136.83681759075
122250,2118116.766656,388.058477,179.7326,14574.533268,653.2533860000001,680762.902827,0.0,2118116.766656,388.058477,179.7326,14574.533268,653.2533860000001,680762.902827,0.0,9097.69,526.0,0.0,232819.18450243966
122261,3974769.928943,1535.629149,415.801124,10789.241974,356.323162,1277393.47897,0.0,3974769.928943,1535.629149,415.801124,10789.241974,356.323162,1277393.47897,0.0,17170.08,1318.0,0.0,231493.96676911227
122312,2223122.868095,450.03696,107.165044,8231.762462,614.17026,714483.652582,0.0,2223122.868095,450.03696,107.165044,8231.762462,614.17026,714483.652582,0.0,9196.64,875.0,0.0,241732.07476806748
122313,951330.372713,366.910403,99.25357,2321.2198559999997,83.702946,305734.220555,0.0,951330.372713,366.910403,99.25357,2321.2198559999997,83.702946,305734.220555,0.0,3788.16,290.0,0.0,251132.57431391496
122328,18665612.459831998,5183.002329,1268.601665,77978.284282,4633.802091,5999033.042499,0.0,18665612.459831998,5183.002329,1268.601665,77978.284282,4633.802091,5999033.042499,0.0,34842.5,10038.0,0.0,535713.9258041759
122329,5998164.603639,58638.982993,395.62874999999997,2262.045459,772.55039,1944520.63164,0.0,5998164.603639,58638.982993,395.62874999999997,2262.045459,772.55039,1944520.63164,0.0,31437.0,1979.0,0.0,190799.5229709896
122330,3448078.38455,19837.292255,167.971222,852.080743,404.34193400000004,1117779.164306,0.0,3448078.38455,19837.292255,167.971222,852.080743,404.34193400000004,1117779.164306,0.0,18738.43,1246.0,0.0,184011.06093466742
122331,1050117.52584,423.11339399999997,111.360626,2558.7085230000002,98.65699599999999,337479.988638,0.0,525058.76292,211.55669699999999,55.680313,1279.3542615000001,49.328497999999996,168739.994319,0.0,4895.78,406.0,1.0,107247.21350224072
122348,3665597.704632,18081.225099,158.793013,946.707326,420.71934699999997,1188304.8182319999,0.0,3665597.704632,18081.225099,158.793013,946.707326,420.71934699999997,1188304.8182319999,0.0,20312.97,1453.0,0.0,180456.0192149154
122349,162525.391764,435.149849,2.894713,54.565999,13.371209,52688.695303,0.0,162525.391764,435.149849,2.894713,54.565999,13.371209,52688.695303,0.0,656.35,87.0,0.0,247620.00725832256
122350,11997371.856016,76206.43286300001,626.609471,2850.938156,1456.081173,3889183.6578,0.0,11997371.856016,76206.43286300001,626.609471,2850.938156,1456.081173,3889183.6578,0.0,65795.06999999999,3712.0,0.0,182344.54125538588
122351,4156052.4560550004,1584.60825,432.510617,11345.901503000001,386.78618,1335651.860911,0.0,2078026.2280275002,792.304125,216.2553085,5672.9507515000005,193.39309,667825.9304555,0.0,17814.85,1288.0,1.0,116645.73252244617
122352,1161230.4040120002,287.174648,117.887067,6820.195596,351.202293,373199.504052,0.0,1161230.4040120002,287.174648,117.887067,6820.195596,351.202293,373199.504052,0.0,5270.49,406.0,0.0,220326.83944225305
122353,9113514.654187001,2347.119616,984.592987,57189.187804,2760.52264,2928936.69539,0.0,9113514.654187001,2347.119616,984.592987,57189.187804,2760.52264,2928936.69539,0.0,36709.76,3323.0,0.0,248258.6280647708
122374,4799146.282356,1907.3430589999998,443.500811,21608.832678,2012.1547690000002,1542338.050404,0.0,4799146.282356,1907.3430589999998,443.500811,21608.832678,2012.1547690000002,1542338.050404,0.0,18865.84,1108.0,0.0,254382.85718292955
122386,3338749.361568,13358.591568,125.316756,926.496937,284.170965,1082364.790686,0.0,3338749.361568,13358.591568,125.316756,926.496937,284.170965,1082364.790686,0.0,13884.38,1512.0,0.0,240468.01957076948
122387,15649673.515157,5646.609053,1330.906623,72793.141117,6619.205688,5029535.855037,0.0,15649673.515157,5646.609053,1330.906623,72793.141117,6619.205688,5029535.855037,0.0,62016.45,3128.0,0.0,252347.1355609197
122388,9633211.556195,3977.370242,1027.063841,24116.691141,794.7733410000001,3095864.302894,0.0,9633211.556195,3977.370242,1027.063841,24116.691141,794.7733410000001,3095864.302894,0.0,38126.07,3708.0,0.0,252667.31022093282
122389,6687620.813741,968.78531,267.456573,32755.292687,1818.8070229999998,2149335.380559,0.0,6687620.813741,968.78531,267.456573,32755.292687,1818.8070229999998,2149335.380559,0.0,29647.88,1844.0,0.0,225568.26369173784
122413,5254981.639323,35541.788466,287.312622,1222.8091220000001,610.618959,1703486.135073,0.0,5254981.639323,35541.788466,287.312622,1222.8091220000001,610.618959,1703486.135073,0.0,27597.300000000003,1468.0,0.0,190416.51318509417
122414,10001206.976584,3566.314012,1021.293697,27891.868056,880.506686,3214170.851492,0.0,10001206.976584,3566.314012,1021.293697,27891.868056,880.506686,3214170.851492,0.0,40993.26,2534.0,0.0,243971.98409162875
122421,13244329.440621,2023.057089,541.694343,62936.437526,3573.6607599999998,4256582.734436,0.0,13244329.440621,2023.057089,541.694343,62936.437526,3573.6607599999998,4256582.734436,0.0,56643.69,3871.0,0.0,233818.2671471615
122422,1214223.595057,330.496264,71.429677,3361.574427,332.556547,390234.35056500003,0.0,1214223.595057,330.496264,71.429677,3361.574427,332.556547,390234.35056500003,0.0,4654.04,720.0,0.0,260896.68224961538
122430,9075563.846072,3823.923793,974.974389,21502.875223,829.725799,2916633.062959,0.0,9075563.846072,3823.923793,974.974389,21502.875223,829.725799,2916633.062959,0.0,40491.06,3880.0,0.0,224137.47247100965
122455,9927051.452437,63252.472484,522.0897190000001,2358.773108,1205.976595,3218061.466178,0.0,9927051.452437,63252.472484,522.0897190000001,2358.773108,1205.976595,3218061.466178,0.0,55726.92,3246.0,0.0,178137.45048958386
122476,8396272.329997,1212.476978,325.596699,42135.277586,2144.855639,2698447.230072,0.0,8396272.329997,1212.476978,325.596699,42135.277586,2144.855639,2698447.230072,0.0,32178.870000000003,2190.0,0.0,260925.02098417372
122486,16980177.953074,106122.687675,879.5700449999999,4050.5545199999997,2169.2564039999997,5504497.974324,0.0,8490088.976537,53061.3438375,439.78502249999997,2025.2772599999998,1084.6282019999999,2752248.987162,0.0,98606.09,5567.0,1.0,86101.0610656705
122487,8450661.373595,1367.471242,353.198179,37529.4191,2284.454115,2715935.438067,0.0,8450661.373595,1367.471242,353.198179,37529.4191,2284.454115,2715935.438067,0.0,36365.15,2584.0,0.0,232383.51481005852
122488,16325054.133805,10057.724166999998,1960.949245,45505.381074000004,630.337168,5246236.721491,0.0,16325054.133805,10057.724166999998,1960.949245,45505.381074000004,630.337168,5246236.721491,0.0,27710.25,9806.0,0.0,589134.1338964824
122489,9048451.937995,1255.46292,349.602167,45060.256132,2440.751296,2908077.239146,0.0,9048451.937995,1255.46292,349.602167,45060.256132,2440.751296,2908077.239146,0.0,39451.53,2298.0,0.0,229356.17295438226
122553,14723987.507725,5689.294802,1545.4729790000001,36677.094558,1399.795341,4731915.8685139995,0.0,14723987.507725,5689.294802,1545.4729790000001,36677.094558,1399.795341,4731915.8685139995,0.0,67133.81,5127.0,0.0,219322.9835715417
122554,7009796.191052999,2507.0987050000003,716.0414949999999,19898.991953,687.846938,2252783.856193,0.0,7009796.191052999,2507.0987050000003,716.0414949999999,19898.991953,687.846938,2252783.856193,0.0,31521.96,1805.0,0.0,222378.1830524815
122555,7713159.644327,1338.919872,338.838934,34955.93827,1994.568343,2478902.037823,0.0,7713159.644327,1338.919872,338.838934,34955.93827,1994.568343,2478902.037823,0.0,29072.7,2528.0,0.0,265305.9277028621
122556,4430904.760342,1674.3426789999999,459.785565,11108.068032,401.760259,1423984.8995420001,0.0,4430904.760342,1674.3426789999999,459.785565,11108.068032,401.760259,1423984.8995420001,0.0,18919.68,1401.0,0.0,234195.5445515992
122590,2792836.896101,11373.11285,106.55234399999999,756.274576,320.969519,905395.0523199999,0.0,2792836.896101,11373.11285,106.55234399999999,756.274576,320.969519,905395.0523199999,0.0,15374.7,1242.0,0.0,181651.472620669
122591,3929386.759126,1414.942774,402.594857,11136.728264,382.594045,1262812.500376,0.0,3929386.759126,1414.942774,402.594857,11136.728264,382.594045,1262812.500376,0.0,17619.79,1038.0,0.0,223009.85194068713
122604,3526792.348275,691.265416,308.62934099999995,23155.814366,1068.940999,1133489.034974,0.0,3526792.348275,691.265416,308.62934099999995,23155.814366,1068.940999,1133489.034974,0.0,15320.74,925.0,0.0,230197.25863600586
122605,566205.3682240001,262.902138,63.089408000000006,1036.177226,43.678315999999995,181961.910238,0.0,566205.3682240001,262.902138,63.089408000000006,1036.177226,43.678315999999995,181961.910238,0.0,2251.47,300.0,0.0,251482.52840322108
122606,8950177.316781,97262.882239,656.819064,3437.753094,1173.9599990000002,2901517.540956,0.0,8950177.316781,97262.882239,656.819064,3437.753094,1173.9599990000002,2901517.540956,0.0,47104.31,2753.0,0.0,190007.6090018302
122731,3589779.730551,16514.215638,148.388471,955.7972,382.24069199999997,1163736.642119,0.0,3589779.730551,16514.215638,148.388471,955.7972,382.24069199999997,1163736.642119,0.0,18463.89,1531.0,0.0,194421.63761542126
122746,211859.259035,99.796603,23.874859999999998,378.874464,14.634536,68085.655826,0.0,211859.259035,99.796603,23.874859999999998,378.874464,14.634536,68085.655826,0.0,777.9100000000001,116.0,0.0,272344.1773919862
122747,753420.394155,3201.671344,29.024436,203.299617,88.050158,244243.513048,0.0,753420.394155,3201.671344,29.024436,203.299617,88.050158,244243.513048,0.0,4117.35,297.0,0.0,182986.72547998105
122748,9898249.382973,5313.863627999999,1135.664841,27422.688,552.6103800000001,3180960.872194,0.0,4949124.6914865,2656.9318139999996,567.8324205,13711.344,276.30519000000004,1590480.436097,0.0,24850.18,4856.0,1.0,199158.50474670605
122799,3439967.44404,31719.137787,213.51310999999998,1282.01767,428.24753499999997,1115189.18727,0.0,3439967.44404,31719.137787,213.51310999999998,1282.01767,428.24753499999997,1115189.18727,0.0,18113.989999999998,1180.0,0.0,189906.6657340542
122819,6158434.100941,57050.770316,385.089649,2308.501834,815.221967,1996480.206785,0.0,6158434.100941,57050.770316,385.089649,2308.501834,815.221967,1996480.206785,0.0,33870.47,2175.0,0.0,181823.10729496813
122820,1657249.1199049999,703.993223,178.548769,3722.265845,144.017435,532594.258853,0.0,1657249.1199049999,703.993223,178.548769,3722.265845,144.017435,532594.258853,0.0,6859.16,704.0,0.0,241611.0893906834
122821,10579828.844476,2486.5285129999997,606.192837,44715.139486,2672.361289,3400254.203019,0.0,10579828.844476,2486.5285129999997,606.192837,44715.139486,2672.361289,3400254.203019,0.0,28632.79,4779.0,0.0,369500.4519111131
122822,20870978.941351,7638.022599,2152.63643,67704.383214,2320.79035,6707351.462618,0.0,17654944.292624,6394.137413,1816.782979,59475.9039145,1948.1023105,5673809.902559999,0.0,99913.12,5136.0,0.5,176702.9624600253
122830,1542277.862147,599.136073,161.665118,3861.482163,139.431611,495649.739408,0.0,1542277.862147,599.136073,161.665118,3861.482163,139.431611,495649.739408,0.0,6559.04,518.0,0.0,235137.7430457811
122835,35046535.041264,606289.048146,5469.3947370000005,9461.285164,5020.025929,11360589.712841999,0.0,35046535.041264,606289.048146,5469.3947370000005,9461.285164,5020.025929,11360589.712841999,0.0,177936.07,11080.0,0.0,196961.3864196506
122836,3043790.7429750003,30531.552071,205.166355,1148.5299140000002,335.882772,986751.190142,0.0,1521895.3714875001,15265.7760355,102.5831775,574.2649570000001,167.941386,493375.595071,0.0,13854.61,983.0,1.0,109847.57936076872
122838,10997072.700111,57171.700379999995,491.74368599999997,2819.500376,1205.041722,3564971.123445,0.0,10997072.700111,57171.700379999995,491.74368599999997,2819.500376,1205.041722,3564971.123445,0.0,57155.369999999995,4059.0,0.0,192406.64000794676
122839,725610.217595,9277.793504,89.620948,184.777399,94.959256,235221.506914,0.0,725610.217595,9277.793504,89.620948,184.777399,94.959256,235221.506914,0.0,3753.8,298.0,0.0,193300.18050908414
122856,3068278.043464,1165.15852,318.878155,8301.366573,276.684899,986070.125233,0.0,3068278.043464,1165.15852,318.878155,8301.366573,276.684899,986070.125233,0.0,12880.05,946.0,0.0,238219.42022461095
122857,7994494.64203,1717.2299859999998,740.299173,50612.207347999996,2402.287186,2569343.4571620002,0.0,7994494.64203,1717.2299859999998,740.299173,50612.207347999996,2402.287186,2569343.4571620002,0.0,34569.600000000006,2394.0,0.0,231257.9446111612
122858,8282174.126605,1407.939928,669.289234,57117.815506,2538.9270610000003,2661883.480048,0.0,8282174.126605,1407.939928,669.289234,57117.815506,2538.9270610000003,2661883.480048,0.0,36661.96000000001,1885.0,0.0,225906.47435666283
122865,3937936.071762,11764.313072,134.653792,1099.351305,280.013589,1276689.521065,0.0,3937936.071762,11764.313072,134.653792,1099.351305,280.013589,1276689.521065,0.0,11911.4,1997.0,0.0,330602.28619322664
122866,5946669.523431,27712.453143000002,248.676218,1564.96559,646.771447,1927793.724214,0.0,5946669.523431,27712.453143000002,248.676218,1564.96559,646.771447,1927793.724214,0.0,30757.86,2474.0,0.0,193338.20764614313
122867,4969529.306454,1154.5822560000001,483.306992,29765.119337,1501.113368,1597131.255286,0.0,4969529.306454,1154.5822560000001,483.306992,29765.119337,1501.113368,1597131.255286,0.0,22450.13,1592.0,0.0,221358.59821096802
122876,3076559.6944979997,16162.330094,145.610526,755.344102,367.798631,997350.5792080001,0.0,3076559.6944979997,16162.330094,145.610526,755.344102,367.798631,997350.5792080001,0.0,16947.25,1015.0,0.0,181537.3995484813
122877,5436822.085595001,1984.7805990000002,558.294583,14445.009924,549.492538,1747260.745025,0.0,5436822.085595001,1984.7805990000002,558.294583,14445.009924,549.492538,1747260.745025,0.0,26027.239999999998,1589.0,0.0,208889.6896326695
122878,9801184.038314,1694.218397,431.505851,42631.521479,2663.907243,3149986.810152,0.0,9801184.038314,1694.218397,431.505851,42631.521479,2663.907243,3149986.810152,0.0,41574.91,3314.0,0.0,235747.57079002695
122879,0.0,0.0,0.0,0.0,2134.243534,0.0,11023.671862,0.0,0.0,0.0,0.0,1303.9821435,0.0,6689.2555355,74723.7,3999.0,0.6,0.0
122917,1302327.691846,523.003796,137.827799,3168.444701,129.966998,418532.469063,0.0,1302327.691846,523.003796,137.827799,3168.444701,129.966998,418532.469063,0.0,6253.74,497.0,0.0,208247.8152027427
122919,583570.7322509999,225.01826599999998,61.155215999999996,1415.506112,48.849177999999995,187545.964385,0.0,291785.36612549995,112.50913299999999,30.577607999999998,707.753056,24.424588999999997,93772.9821925,0.0,2286.0299999999997,188.0,1.0,127638.4676165667
122942,5155941.03413,1937.089661,533.621311,13653.983088,474.062527,1656994.228746,0.0,5155941.03413,1937.089661,533.621311,13653.983088,474.062527,1656994.228746,0.0,21865.42,1522.0,0.0,235803.42998808165
122943,2057928.9548280002,530.293951,216.608447,11764.041691999999,633.9893529999999,661378.697772,0.0,2057928.9548280002,530.293951,216.608447,11764.041691999999,633.9893529999999,661378.697772,0.0,9920.14,759.0,0.0,207449.58789170315
122969,5289285.301326999,1935.651113,543.844587,14698.928866999999,472.10157200000003,1699855.324509,0.0,5289285.301326999,1935.651113,543.844587,14698.928866999999,472.10157200000003,1699855.324509,0.0,21842.4,1480.0,0.0,242156.78228248723
122970,6926077.72616,2732.874434,729.138566,17946.789266,643.69047,2225862.468491,0.0,5219913.601645,2118.937216,554.2569245,13037.436711,486.045367,1677540.3146095,0.0,30570.92,2464.0,0.3333333333333333,170747.67791237557
123008,15305275.695066,2085.637746,594.684125,78430.847192,4160.423975,4918984.217542,0.0,15305275.695066,2085.637746,594.684125,78430.847192,4160.423975,4918984.217542,0.0,68337.3,3944.0,0.0,223966.6433275239
123009,7331751.138131,126473.514889,1130.929655,1892.7017110000002,836.779495,2376632.6479470003,0.0,7331751.138131,126473.514889,1130.929655,1892.7017110000002,836.779495,2376632.6479470003,0.0,28157.53,2294.0,0.0,260383.31977737395
123010,6563127.48879,65684.138735,442.16296,2490.2288320000002,744.642005,2127668.759285,0.0,6341079.88691,65028.460258,437.792303,2414.924593,724.7692805,2055683.6025935,0.0,30275.77,2167.0,0.3333333333333333,209444.05004100638
123074,1314406.560421,4331.318032,44.030733999999995,372.065517,126.377657,426116.615276,0.0,1314406.560421,4331.318032,44.030733999999995,372.065517,126.377657,426116.615276,0.0,6237.72,646.0,0.0,210719.07049707262
123088,4095575.082244,722.2591170000001,335.072912,28350.706445,1204.501103,1316302.147967,0.0,4095575.082244,722.2591170000001,335.072912,28350.706445,1204.501103,1316302.147967,0.0,15770.98,944.0,0.0,259690.58880576858
123089,5008518.327895001,772.044901,208.209615,23403.541154,1389.012137,1609692.000072,0.0,2504259.1639475003,386.0224505,104.1048075,11701.770577,694.5060685,804846.000036,0.0,22328.48,1471.0,1.0,112155.38021161765
